RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
4466.0,15579914.0,Garcia,633.0,Germany,Male,30.0,2.0,109786.82,2.0,1.0,1.0,139712.81,0.0
4467.0,15595160.0,Renwick,413.0,Spain,Male,35.0,2.0,0.0,2.0,1.0,1.0,60972.84,0.0
4468.0,15595391.0,Norris,538.0,France,Male,31.0,1.0,0.0,2.0,1.0,0.0,1375.46,0.0
4469.0,15630363.0,Nkemakonam,437.0,France,Female,39.0,0.0,102721.49,1.0,0.0,0.0,22191.82,0.0
4470.0,15692443.0,Piccio,612.0,Spain,Male,33.0,5.0,69478.57,1.0,1.0,0.0,8973.67,1.0
4471.0,15593795.0,Linton,516.0,Germany,Female,53.0,1.0,156674.2,1.0,1.0,0.0,118502.34,1.0
4472.0,15642824.0,Onyekaozulu,826.0,Spain,Female,56.0,8.0,174506.1,2.0,0.0,1.0,161802.82,1.0
4473.0,15683524.0,Tobenna,660.0,Germany,Female,23.0,6.0,166070.48,2.0,0.0,0.0,90494.72,0.0
4474.0,15713532.0,Wang,646.0,Germany,Female,29.0,4.0,105957.44,1.0,1.0,0.0,15470.91,0.0
4475.0,15719827.0,O'Donnell,767.0,France,Male,36.0,3.0,0.0,1.0,0.0,0.0,65147.27,0.0
4476.0,15578435.0,Langlands,640.0,France,Male,40.0,8.0,110340.68,1.0,1.0,1.0,157886.6,0.0
4477.0,15723028.0,Smith,778.0,France,Male,33.0,1.0,0.0,2.0,1.0,0.0,85439.73,0.0
4478.0,15595609.0,Sykes,679.0,Germany,Male,52.0,9.0,135870.01,2.0,0.0,0.0,54038.62,0.0
4479.0,15622443.0,Marshall,549.0,France,Male,31.0,4.0,0.0,2.0,0.0,1.0,25684.85,0.0
4480.0,15579112.0,Gibson,598.0,France,Male,47.0,2.0,0.0,2.0,1.0,1.0,186116.54,0.0
4481.0,15648479.0,Stephenson,655.0,France,Female,45.0,0.0,0.0,2.0,1.0,0.0,166830.71,0.0
4482.0,15659234.0,Y?,494.0,France,Male,30.0,3.0,85704.95,1.0,0.0,1.0,27886.06,0.0
4483.0,15811970.0,Kang,653.0,France,Female,42.0,1.0,0.0,2.0,1.0,1.0,5768.32,0.0
4484.0,15774192.0,Miller,539.0,Germany,Female,38.0,8.0,105435.74,1.0,0.0,0.0,80575.44,1.0
4485.0,15595136.0,Kryukov,645.0,France,Female,37.0,1.0,0.0,2.0,1.0,1.0,68987.55,0.0
4486.0,15630580.0,Y?,751.0,Germany,Male,34.0,9.0,108513.25,2.0,1.0,1.0,27097.82,0.0
4487.0,15660646.0,Fanucci,528.0,France,Male,35.0,3.0,156687.1,1.0,1.0,0.0,199320.77,0.0
4488.0,15614365.0,Lombardi,696.0,Germany,Male,31.0,3.0,150604.52,1.0,0.0,0.0,5566.6,0.0
4489.0,15776128.0,Hs?,716.0,France,Female,44.0,6.0,155114.9,1.0,0.0,0.0,133871.83,0.0
4490.0,15787035.0,Anderson,602.0,France,Female,35.0,8.0,0.0,2.0,1.0,1.0,152843.53,0.0
4491.0,15792646.0,Trentino,647.0,Spain,Female,64.0,1.0,91216.0,1.0,1.0,1.0,41800.18,0.0
4492.0,15726832.0,Donnelly,850.0,Germany,Male,61.0,3.0,141784.02,1.0,1.0,1.0,92053.75,0.0
4493.0,15773260.0,Tsou,590.0,France,Female,32.0,0.0,127763.24,1.0,1.0,0.0,100717.54,0.0
4494.0,15624437.0,Johnson,825.0,Spain,Female,32.0,1.0,0.0,2.0,1.0,1.0,42935.15,0.0
4495.0,15717138.0,Watson,850.0,Spain,Male,31.0,6.0,82613.56,2.0,1.0,0.0,149170.92,0.0
4496.0,15657317.0,Allan,789.0,France,Female,32.0,7.0,69423.52,1.0,1.0,0.0,107499.39,0.0
4497.0,15626948.0,Butcher,701.0,France,Female,42.0,6.0,86167.82,1.0,1.0,0.0,153342.38,0.0
4498.0,15758901.0,Henderson,713.0,Spain,Female,47.0,1.0,0.0,1.0,1.0,0.0,107825.08,1.0
4499.0,15777759.0,Boucaut,570.0,France,Male,30.0,2.0,131406.56,1.0,1.0,1.0,47952.45,0.0
4500.0,15773322.0,Obiajulu,536.0,Germany,Female,44.0,4.0,121898.82,1.0,0.0,0.0,131007.18,0.0
4501.0,15697318.0,Ifeatu,771.0,Germany,Male,32.0,9.0,77487.2,1.0,0.0,0.0,33143.04,0.0
4502.0,15678916.0,Kelly,512.0,France,Female,75.0,2.0,0.0,1.0,1.0,0.0,123304.62,0.0
4503.0,15632118.0,Pirozzi,698.0,Spain,Male,45.0,5.0,164450.94,1.0,1.0,0.0,141970.02,1.0
4504.0,15788118.0,Siciliano,656.0,France,Male,33.0,7.0,138705.02,2.0,1.0,0.0,37136.15,0.0
4505.0,15788930.0,Silva,761.0,Spain,Male,37.0,7.0,132730.17,1.0,1.0,0.0,199293.01,0.0
4506.0,15628583.0,Iweobiegbunam,709.0,France,Female,30.0,5.0,0.0,2.0,0.0,1.0,161388.22,0.0
4507.0,15635177.0,Williamson,597.0,Spain,Female,66.0,3.0,0.0,1.0,1.0,1.0,70532.53,0.0
4508.0,15587690.0,Madueke,592.0,France,Male,28.0,2.0,116498.22,1.0,1.0,0.0,144290.25,0.0
4509.0,15627630.0,Chiagoziem,599.0,France,Female,41.0,1.0,0.0,2.0,1.0,0.0,96069.82,0.0
4510.0,15610930.0,Kwemto,572.0,Germany,Female,35.0,1.0,139979.07,1.0,1.0,0.0,185662.84,0.0
4511.0,15657747.0,Zito,611.0,Germany,Female,43.0,9.0,127216.31,2.0,0.0,1.0,17913.25,0.0
4512.0,15568006.0,Ukaegbunam,634.0,France,Female,45.0,2.0,0.0,4.0,1.0,0.0,101039.53,1.0
4513.0,15751748.0,Trevisani,666.0,France,Male,51.0,2.0,148222.65,1.0,0.0,0.0,156953.54,1.0
4514.0,15722212.0,Edmondstone,696.0,France,Female,41.0,8.0,0.0,2.0,0.0,0.0,28276.83,0.0
4515.0,15658670.0,Chien,669.0,France,Female,38.0,8.0,0.0,2.0,1.0,0.0,84049.16,0.0
4516.0,15761654.0,Boni,726.0,Spain,Male,30.0,8.0,134152.29,1.0,1.0,1.0,147822.44,0.0
4517.0,15812210.0,Yashina,497.0,Germany,Female,32.0,8.0,111537.23,4.0,1.0,1.0,9497.99,1.0
4518.0,15787051.0,Georg,750.0,Spain,Female,39.0,7.0,119565.92,1.0,1.0,0.0,87067.73,0.0
4519.0,15642991.0,Tung,850.0,Spain,Female,29.0,7.0,0.0,2.0,1.0,0.0,23237.25,0.0
4520.0,15713769.0,Michelides,617.0,Spain,Male,38.0,7.0,0.0,1.0,1.0,1.0,27239.28,0.0
4521.0,15605826.0,Korovina,652.0,Germany,Male,46.0,10.0,121063.8,3.0,1.0,0.0,151481.86,1.0
4522.0,15648898.0,Chuang,560.0,Spain,Female,27.0,7.0,124995.98,1.0,1.0,1.0,114669.79,0.0
4523.0,15705309.0,Yuriev,629.0,Spain,Male,39.0,5.0,0.0,2.0,0.0,0.0,116748.14,0.0
4524.0,15734202.0,Chidimma,660.0,Germany,Female,52.0,4.0,86891.84,1.0,1.0,0.0,90877.76,0.0
4525.0,15658852.0,Stevens,676.0,France,Male,38.0,8.0,0.0,2.0,1.0,1.0,133692.88,0.0
4526.0,15612633.0,Kao,581.0,Spain,Male,43.0,9.0,78022.61,1.0,0.0,1.0,30662.91,0.0
4527.0,15604818.0,Edmund la Touche,798.0,France,Male,34.0,9.0,154495.79,1.0,1.0,0.0,191395.88,0.0
4528.0,15593900.0,Belousov,705.0,France,Male,38.0,1.0,189443.72,1.0,0.0,1.0,106648.58,0.0
4529.0,15624995.0,McCane,714.0,Spain,Female,31.0,6.0,152926.6,1.0,1.0,1.0,50899.91,0.0
4530.0,15570087.0,Parry-Okeden,664.0,France,Female,44.0,8.0,142989.69,1.0,1.0,1.0,115452.51,1.0
4531.0,15802617.0,Hudson,697.0,Germany,Male,43.0,7.0,115371.94,2.0,1.0,0.0,64139.1,0.0
4532.0,15656029.0,Marsden,609.0,France,Male,37.0,6.0,0.0,2.0,0.0,1.0,22030.72,0.0
4533.0,15739194.0,Manfrin,548.0,Spain,Male,38.0,0.0,178056.54,2.0,1.0,0.0,38434.73,0.0
4534.0,15607275.0,Ch'ang,850.0,Spain,Male,39.0,6.0,206014.94,2.0,0.0,1.0,42774.84,1.0
4535.0,15629475.0,Clark,656.0,France,Male,41.0,2.0,0.0,2.0,1.0,0.0,158973.77,0.0
4536.0,15635034.0,Aldrich,727.0,Germany,Male,37.0,9.0,101191.83,1.0,1.0,1.0,34551.35,1.0
4537.0,15756333.0,Khan,642.0,France,Female,55.0,7.0,0.0,2.0,1.0,1.0,101515.76,0.0
4538.0,15777436.0,Murray,710.0,Spain,Female,31.0,5.0,0.0,2.0,1.0,0.0,9561.73,0.0
4539.0,15676835.0,Anayolisa,710.0,Spain,Male,33.0,1.0,0.0,2.0,1.0,0.0,168313.17,0.0
4540.0,15574206.0,Shillito,718.0,France,Female,37.0,7.0,0.0,2.0,1.0,1.0,55100.09,0.0
4541.0,15613017.0,McMillan,586.0,Germany,Male,32.0,1.0,149814.54,1.0,1.0,0.0,31830.06,0.0
4542.0,15815131.0,Howells,617.0,Spain,Female,36.0,7.0,115617.24,1.0,1.0,1.0,71519.4,0.0
4543.0,15585455.0,Stewart,630.0,France,Male,28.0,9.0,0.0,2.0,0.0,0.0,32599.35,0.0
4544.0,15692929.0,Ikechukwu,791.0,Germany,Female,42.0,10.0,113657.41,2.0,0.0,1.0,139946.68,1.0
4545.0,15758081.0,Repina,673.0,Spain,Male,39.0,8.0,138160.0,1.0,1.0,1.0,110468.51,0.0
4546.0,15667476.0,Cox,477.0,Germany,Female,36.0,3.0,117700.86,1.0,0.0,0.0,74042.0,0.0
4547.0,15738248.0,Lo,662.0,France,Female,37.0,5.0,0.0,2.0,1.0,0.0,151871.84,0.0
4548.0,15672152.0,Grant,850.0,Germany,Male,37.0,9.0,122506.38,1.0,0.0,1.0,199693.84,1.0
4549.0,15673372.0,Stevenson,635.0,France,Female,58.0,1.0,0.0,1.0,1.0,1.0,58907.08,1.0
4550.0,15587611.0,Kauffmann,537.0,France,Male,59.0,9.0,0.0,2.0,0.0,0.0,103799.77,1.0
4551.0,15803415.0,Samsonova,579.0,France,Female,39.0,3.0,166501.17,2.0,1.0,0.0,93835.64,0.0
4552.0,15715673.0,Niu,651.0,Spain,Female,46.0,4.0,89743.05,1.0,1.0,0.0,156425.57,1.0
4553.0,15655648.0,Bock,610.0,France,Female,25.0,2.0,0.0,2.0,1.0,0.0,123723.83,0.0
4554.0,15763613.0,Barlow,581.0,France,Male,30.0,1.0,0.0,2.0,1.0,0.0,199464.08,0.0
4555.0,15660385.0,Stevenson,592.0,France,Male,39.0,7.0,0.0,2.0,1.0,0.0,83084.33,0.0
4556.0,15733261.0,Kung,688.0,Spain,Female,35.0,6.0,0.0,1.0,1.0,0.0,25488.43,1.0
4557.0,15796231.0,Nwankwo,681.0,France,Female,18.0,1.0,98894.39,1.0,1.0,1.0,9596.4,0.0
4558.0,15624866.0,Brewer,658.0,Germany,Male,37.0,3.0,168735.74,2.0,0.0,0.0,70370.24,0.0
4559.0,15623730.0,Ch'iu,792.0,France,Male,34.0,1.0,0.0,1.0,0.0,1.0,86330.32,0.0
4560.0,15668248.0,Quinn,528.0,Germany,Female,62.0,7.0,133201.17,1.0,0.0,0.0,168507.68,1.0
4561.0,15694518.0,Kodilinyechukwu,624.0,Spain,Female,36.0,0.0,0.0,2.0,1.0,0.0,111605.9,0.0
4562.0,15638028.0,Ifeanyichukwu,562.0,Germany,Male,31.0,4.0,127237.25,2.0,0.0,1.0,143317.42,0.0
4563.0,15795895.0,Yermakova,678.0,Germany,Male,36.0,1.0,117864.85,2.0,1.0,0.0,27619.06,0.0
4564.0,15694376.0,Sullivan,705.0,Germany,Female,64.0,3.0,153469.26,3.0,0.0,0.0,146573.66,1.0
4565.0,15669204.0,Grant,650.0,Germany,Male,23.0,4.0,93911.3,2.0,1.0,0.0,69055.45,0.0
4566.0,15773779.0,Jacka,593.0,Spain,Female,46.0,2.0,76597.79,1.0,1.0,1.0,54453.72,0.0
4567.0,15580682.0,Tsai,652.0,France,Female,40.0,4.0,79927.36,2.0,1.0,1.0,33524.6,0.0
4568.0,15768530.0,Emery,554.0,Spain,Female,27.0,4.0,0.0,2.0,1.0,1.0,135083.73,0.0
4569.0,15672875.0,Piccio,584.0,Germany,Male,32.0,8.0,40172.91,1.0,1.0,1.0,137439.34,0.0
4570.0,15617082.0,Sanders,516.0,France,Male,33.0,7.0,115195.58,1.0,1.0,1.0,11205.5,0.0
4571.0,15760514.0,Sharp,789.0,Germany,Female,43.0,9.0,116644.29,2.0,1.0,1.0,60176.1,0.0
4572.0,15761775.0,Myers,598.0,Germany,Male,20.0,8.0,180293.84,2.0,1.0,1.0,29552.7,0.0
4573.0,15799964.0,Campbell,669.0,Germany,Female,30.0,7.0,139872.81,1.0,1.0,0.0,188795.85,0.0
4574.0,15693906.0,Abbott,645.0,France,Female,24.0,3.0,34547.82,1.0,1.0,1.0,11638.17,0.0
4575.0,15739514.0,Preston,659.0,France,Female,32.0,9.0,0.0,2.0,1.0,1.0,93155.75,0.0
4576.0,15756926.0,Atherton,833.0,Germany,Male,29.0,1.0,96462.25,2.0,0.0,1.0,48986.18,0.0
4577.0,15770984.0,Fanucci,697.0,Spain,Female,40.0,7.0,130334.35,2.0,0.0,1.0,116951.1,0.0
4578.0,15703979.0,Evans,580.0,Germany,Male,39.0,3.0,119688.81,1.0,1.0,0.0,137041.26,0.0
4579.0,15801821.0,Cookson,691.0,France,Male,38.0,1.0,0.0,2.0,0.0,0.0,44653.5,0.0
4580.0,15711028.0,Nnachetam,534.0,France,Male,52.0,1.0,0.0,3.0,1.0,1.0,104035.41,1.0
4581.0,15791842.0,Johnstone,478.0,France,Female,32.0,6.0,71187.24,1.0,1.0,1.0,110593.62,0.0
4582.0,15746127.0,Hort,572.0,France,Female,47.0,2.0,0.0,2.0,1.0,0.0,36099.7,0.0
4583.0,15663625.0,Johnson,501.0,France,Male,37.0,4.0,0.0,2.0,0.0,0.0,12470.3,0.0
4584.0,15604891.0,Zaytseva,624.0,Spain,Female,38.0,8.0,0.0,2.0,1.0,0.0,95403.41,0.0
4585.0,15589666.0,Sorokina,595.0,France,Female,39.0,9.0,136422.41,1.0,1.0,1.0,151757.81,0.0
4586.0,15627881.0,Diehl,603.0,France,Male,30.0,8.0,0.0,2.0,1.0,1.0,47536.46,0.0
4587.0,15664895.0,Onuchukwu,602.0,France,Female,25.0,0.0,0.0,2.0,1.0,1.0,101274.17,0.0
4588.0,15676094.0,Osonduagwuike,500.0,France,Female,34.0,6.0,0.0,1.0,1.0,1.0,140268.45,0.0
4589.0,15761720.0,Mead,422.0,France,Male,41.0,6.0,153238.88,1.0,1.0,0.0,11663.09,0.0
4590.0,15611961.0,Stewart,615.0,France,Male,35.0,7.0,0.0,2.0,1.0,0.0,150784.29,0.0
4591.0,15680167.0,Thomson,635.0,France,Female,78.0,6.0,47536.4,1.0,1.0,1.0,119400.08,0.0
4592.0,15762543.0,Goliwe,711.0,France,Female,32.0,1.0,0.0,2.0,1.0,0.0,126188.42,0.0
4593.0,15658475.0,Lori,834.0,France,Male,36.0,8.0,142882.49,1.0,1.0,0.0,89983.02,1.0
4594.0,15779743.0,Onwuamaeze,633.0,France,Female,44.0,7.0,0.0,2.0,1.0,0.0,29761.29,0.0
4595.0,15661532.0,Butusov,650.0,France,Female,31.0,1.0,160566.11,2.0,0.0,0.0,27073.81,0.0
4596.0,15782360.0,Rogers,743.0,Germany,Male,65.0,2.0,131935.51,1.0,1.0,1.0,96399.67,1.0
4597.0,15767908.0,Nicholson,567.0,France,Male,38.0,6.0,127678.8,2.0,0.0,0.0,45422.89,0.0
4598.0,15677105.0,Rossi,706.0,Germany,Female,46.0,4.0,105214.58,1.0,1.0,0.0,108699.59,1.0
4599.0,15641474.0,Hall,638.0,France,Male,46.0,9.0,139859.54,1.0,1.0,0.0,38967.29,0.0
4600.0,15624451.0,Huddart,641.0,France,Female,38.0,3.0,0.0,2.0,1.0,0.0,116466.19,0.0
4601.0,15577985.0,Chinomso,574.0,France,Female,34.0,5.0,112324.45,2.0,1.0,1.0,17993.43,0.0
4602.0,15571666.0,Shaw,642.0,Germany,Male,30.0,8.0,134497.27,1.0,0.0,0.0,43250.54,0.0
4603.0,15783691.0,Hargreaves,722.0,Spain,Female,35.0,1.0,120171.58,1.0,1.0,0.0,125240.8,0.0
4604.0,15671172.0,Swain,623.0,France,Male,23.0,1.0,106012.2,2.0,0.0,1.0,191415.94,0.0
4605.0,15731760.0,Butcher,681.0,France,Male,25.0,5.0,0.0,1.0,0.0,1.0,90860.97,0.0
4606.0,15585599.0,Stone,530.0,France,Female,34.0,8.0,0.0,2.0,0.0,1.0,141872.52,0.0
4607.0,15784958.0,Allan,797.0,France,Female,55.0,10.0,0.0,4.0,1.0,1.0,49418.87,1.0
4608.0,15734524.0,Wang,653.0,France,Male,51.0,3.0,0.0,1.0,1.0,0.0,170426.65,1.0
4609.0,15614103.0,Colombo,850.0,Germany,Male,42.0,8.0,119839.69,1.0,0.0,1.0,51016.02,1.0
4610.0,15794895.0,McKay,581.0,Spain,Male,34.0,1.0,0.0,2.0,0.0,1.0,81175.25,0.0
4611.0,15772381.0,Brient,589.0,Germany,Male,38.0,8.0,92219.21,1.0,1.0,0.0,99106.97,0.0
4612.0,15710553.0,Yin,555.0,Germany,Male,48.0,3.0,142055.41,2.0,0.0,1.0,79134.78,0.0
4613.0,15649292.0,Bellucci,748.0,France,Female,49.0,7.0,29602.08,1.0,0.0,0.0,163550.58,1.0
4614.0,15792565.0,Duncan,745.0,France,Female,46.0,7.0,0.0,2.0,1.0,1.0,67769.94,0.0
4615.0,15718245.0,Pirozzi,730.0,France,Male,34.0,1.0,0.0,2.0,1.0,1.0,126592.01,0.0
4616.0,15703117.0,Findlay,565.0,France,Female,44.0,1.0,0.0,2.0,0.0,1.0,89602.81,0.0
4617.0,15758136.0,King,778.0,France,Male,37.0,3.0,141803.77,1.0,0.0,1.0,179421.84,0.0
4618.0,15799932.0,Iweobiegbunam,812.0,France,Male,24.0,10.0,0.0,2.0,1.0,1.0,156906.15,0.0
4619.0,15633516.0,Tucker,526.0,France,Male,42.0,1.0,0.0,1.0,0.0,1.0,168486.02,0.0
4620.0,15622532.0,Izmailova,708.0,France,Female,47.0,0.0,126589.12,2.0,0.0,1.0,132730.07,1.0
4621.0,15798960.0,Meng,680.0,France,Male,33.0,2.0,108393.35,1.0,0.0,1.0,39057.67,0.0
4622.0,15698664.0,Liang,567.0,Spain,Male,43.0,2.0,115643.58,2.0,0.0,0.0,174606.35,0.0
4623.0,15703614.0,Hutchinson,564.0,Spain,Male,48.0,5.0,132876.23,1.0,1.0,0.0,79259.77,0.0
4624.0,15699195.0,Shen,709.0,France,Female,24.0,3.0,110949.41,1.0,1.0,1.0,168515.61,0.0
4625.0,15710543.0,Okwuoma,629.0,France,Male,46.0,1.0,130666.2,1.0,1.0,1.0,161125.67,1.0
4626.0,15695499.0,Chinwemma,510.0,France,Female,45.0,10.0,103821.47,2.0,0.0,1.0,77878.62,0.0
4627.0,15622321.0,Golubova,506.0,France,Female,32.0,3.0,0.0,1.0,1.0,1.0,80823.02,0.0
4628.0,15715744.0,Schiavone,605.0,France,Male,39.0,7.0,0.0,1.0,0.0,1.0,119348.28,0.0
4629.0,15788151.0,Moore,650.0,Spain,Male,32.0,1.0,132187.73,2.0,1.0,1.0,178331.36,0.0
4630.0,15687153.0,Graham,850.0,Germany,Male,49.0,8.0,98649.55,1.0,1.0,0.0,119174.88,1.0
4631.0,15684958.0,Amadi,489.0,Germany,Male,38.0,2.0,126444.08,2.0,1.0,1.0,82662.73,0.0
4632.0,15706116.0,McKay,659.0,Germany,Female,30.0,8.0,154159.51,1.0,1.0,0.0,40441.1,0.0
4633.0,15740557.0,Fedorova,753.0,France,Female,43.0,5.0,0.0,2.0,1.0,0.0,109881.71,0.0
4634.0,15707291.0,Percy,477.0,Germany,Male,48.0,8.0,129250.0,2.0,1.0,1.0,157937.35,0.0
4635.0,15583353.0,Floyd,610.0,Spain,Female,45.0,3.0,0.0,1.0,1.0,0.0,38276.84,1.0
4636.0,15761024.0,Long,619.0,France,Female,33.0,2.0,167733.51,2.0,1.0,1.0,65222.48,0.0
4637.0,15630709.0,Castiglione,619.0,Germany,Female,31.0,2.0,56116.3,2.0,0.0,0.0,2181.94,0.0
4638.0,15639590.0,Melendez,758.0,France,Female,30.0,3.0,141581.08,1.0,1.0,0.0,156249.06,0.0
4639.0,15659399.0,Mazzi,516.0,Germany,Male,50.0,7.0,139675.07,2.0,1.0,0.0,45591.23,0.0
4640.0,15567078.0,Kovaleva,789.0,France,Female,27.0,8.0,66201.96,1.0,1.0,1.0,79458.12,0.0
4641.0,15696373.0,Gill,687.0,France,Female,44.0,9.0,0.0,2.0,0.0,0.0,103042.2,1.0
4642.0,15786617.0,Arcuri,485.0,Germany,Male,34.0,3.0,133658.24,1.0,1.0,0.0,70209.83,0.0
4643.0,15657449.0,Chukwuma,446.0,Germany,Male,25.0,3.0,136202.78,1.0,1.0,0.0,176743.51,0.0
4644.0,15672594.0,Stevenson,597.0,France,Female,60.0,0.0,131778.08,1.0,0.0,0.0,10703.53,1.0
4645.0,15714240.0,Ponomarev,712.0,Spain,Male,74.0,5.0,0.0,2.0,0.0,0.0,151425.82,0.0
4646.0,15782144.0,Gilroy,522.0,France,Female,34.0,3.0,0.0,2.0,1.0,1.0,3894.34,0.0
4647.0,15665008.0,Sidorov,805.0,Germany,Female,26.0,8.0,42712.87,2.0,1.0,1.0,28861.69,0.0
4648.0,15581733.0,Bates,781.0,France,Female,28.0,4.0,0.0,2.0,1.0,0.0,177703.15,0.0
4649.0,15751392.0,Fanucci,689.0,Spain,Female,57.0,4.0,0.0,2.0,1.0,0.0,136649.8,1.0
4650.0,15785815.0,Toscano,670.0,Germany,Male,31.0,1.0,142631.54,2.0,1.0,1.0,175894.24,0.0
4651.0,15664214.0,Hearn,670.0,France,Male,33.0,2.0,141204.65,2.0,1.0,0.0,76257.46,0.0
4652.0,15579996.0,Iroawuchi,524.0,Germany,Female,25.0,7.0,131402.21,1.0,0.0,0.0,193668.49,0.0
4653.0,15675252.0,Martin,734.0,Spain,Female,39.0,3.0,92636.96,2.0,1.0,1.0,125671.29,0.0
4654.0,15579617.0,Sinclair,489.0,France,Female,51.0,3.0,0.0,2.0,0.0,1.0,174098.28,1.0
4655.0,15593976.0,Swanson,578.0,Germany,Female,31.0,5.0,102088.68,4.0,0.0,0.0,187866.21,1.0
4656.0,15716041.0,Chinomso,622.0,Spain,Male,39.0,9.0,0.0,2.0,0.0,1.0,100862.36,0.0
4657.0,15654489.0,Fomin,843.0,France,Female,38.0,8.0,134887.53,1.0,1.0,1.0,10804.04,0.0
4658.0,15736302.0,McKay,687.0,France,Male,48.0,4.0,0.0,2.0,1.0,1.0,170893.85,0.0
4659.0,15805909.0,Bergamaschi,700.0,Spain,Male,28.0,8.0,159900.38,1.0,0.0,0.0,22698.56,0.0
4660.0,15572762.0,Matveyeva,410.0,Germany,Female,50.0,2.0,102278.79,2.0,1.0,0.0,89822.48,0.0
4661.0,15724632.0,Madukaego,537.0,France,Female,41.0,0.0,0.0,2.0,0.0,1.0,175262.49,0.0
4662.0,15670416.0,Ferri,780.0,France,Female,43.0,0.0,0.0,1.0,0.0,1.0,15705.27,0.0
4663.0,15749528.0,Achebe,652.0,Spain,Male,58.0,6.0,0.0,2.0,0.0,1.0,170025.43,0.0
4664.0,15578783.0,Mai,620.0,Germany,Male,35.0,0.0,76989.97,1.0,1.0,1.0,17242.79,0.0
4665.0,15580719.0,Davis,697.0,France,Female,23.0,10.0,0.0,2.0,1.0,1.0,79734.23,0.0
4666.0,15656293.0,Davey,786.0,France,Male,35.0,3.0,0.0,2.0,1.0,0.0,92712.97,0.0
4667.0,15691875.0,Tsou,850.0,Germany,Female,39.0,5.0,114491.82,1.0,1.0,0.0,99689.48,0.0
4668.0,15596870.0,Marino,749.0,Germany,Male,54.0,3.0,144768.94,1.0,1.0,0.0,93336.3,1.0
4669.0,15780770.0,Kerr,445.0,France,Male,31.0,7.0,145056.59,1.0,1.0,1.0,175893.53,0.0
4670.0,15751491.0,Hsiao,443.0,Germany,Male,50.0,3.0,117206.3,1.0,1.0,0.0,42840.18,1.0
4671.0,15706200.0,Graham,637.0,Germany,Male,41.0,2.0,138014.4,2.0,1.0,0.0,140298.24,0.0
4672.0,15808674.0,Ejikemeifeuwa,616.0,Germany,Female,45.0,6.0,128352.59,3.0,1.0,1.0,144000.59,1.0
4673.0,15641411.0,Volkova,756.0,France,Female,23.0,1.0,112568.31,1.0,1.0,1.0,113408.11,0.0
4674.0,15764661.0,Wang,644.0,France,Male,33.0,2.0,0.0,1.0,1.0,0.0,96420.58,0.0
4675.0,15689492.0,Benjamin,850.0,Germany,Male,41.0,1.0,176958.46,2.0,0.0,1.0,125806.3,0.0
4676.0,15602405.0,Ryrie,703.0,Germany,Female,38.0,9.0,99167.54,1.0,1.0,0.0,65720.92,0.0
4677.0,15610271.0,Andreev,684.0,Spain,Female,42.0,3.0,103210.27,1.0,1.0,0.0,31002.03,0.0
4678.0,15791780.0,Ts'ao,706.0,Germany,Female,48.0,10.0,104478.12,3.0,0.0,1.0,158248.71,1.0
4679.0,15589147.0,Frolov,580.0,Spain,Male,61.0,8.0,125921.37,1.0,1.0,1.0,94677.83,0.0
4680.0,15756975.0,Montemayor,777.0,Spain,Female,35.0,3.0,0.0,2.0,1.0,1.0,17257.72,0.0
4681.0,15729582.0,Fu,676.0,Germany,Male,48.0,3.0,80697.44,1.0,0.0,0.0,101397.86,0.0
4682.0,15742971.0,Whitehead,708.0,France,Female,44.0,2.0,161887.81,2.0,1.0,0.0,84870.23,0.0
4683.0,15568046.0,Izuchukwu,809.0,France,Male,24.0,7.0,109558.36,1.0,1.0,0.0,183515.13,0.0
4684.0,15694890.0,Lai,588.0,France,Male,38.0,1.0,124271.26,1.0,1.0,0.0,75969.19,0.0
4685.0,15736963.0,Herring,623.0,France,Male,43.0,1.0,0.0,2.0,1.0,1.0,146379.3,0.0
4686.0,15646490.0,Duffy,537.0,Spain,Male,42.0,1.0,190569.23,1.0,0.0,1.0,127154.8,0.0
4687.0,15607314.0,Chiefo,536.0,Spain,Male,53.0,2.0,143923.96,1.0,1.0,0.0,2019.78,1.0
4688.0,15576745.0,Fyodorov,769.0,France,Male,48.0,2.0,96542.16,2.0,0.0,1.0,197885.72,0.0
4689.0,15669606.0,Chu,690.0,France,Male,33.0,5.0,0.0,2.0,1.0,0.0,138017.68,0.0
4690.0,15737832.0,Robertson,771.0,Spain,Male,45.0,0.0,139825.56,1.0,0.0,0.0,170984.97,1.0
4691.0,15681990.0,Palmerston,497.0,Germany,Male,24.0,6.0,111769.14,2.0,1.0,0.0,55859.27,0.0
4692.0,15758050.0,Madukwe,622.0,Spain,Male,37.0,4.0,0.0,2.0,1.0,0.0,4459.5,0.0
4693.0,15787848.0,Chinedum,602.0,Spain,Male,30.0,9.0,113672.18,2.0,0.0,0.0,102135.92,0.0
4694.0,15713594.0,French,543.0,France,Female,32.0,7.0,147256.86,1.0,1.0,0.0,112771.95,0.0
4695.0,15588186.0,Polyakov,520.0,Spain,Male,45.0,7.0,107023.03,1.0,1.0,0.0,32903.93,0.0
4696.0,15786739.0,Clements,669.0,France,Male,37.0,1.0,125529.55,1.0,1.0,1.0,162260.93,0.0
